Date,Price
21/12/18,32.24177258
22/12/18,30.03449848
23/12/18,30.96678491
24/12/18,33.48650685
25/12/18,34.54747962
26/12/18,30.67994977
27/12/18,30.38017604
28/12/18,27.81400523
29/12/18,31.61742258
30/12/18,30.5116812
31/12/18,31.56
01/01/19,29.82750019
02/01/19,31.25801077
03/01/19,33.17629319
04/01/19,31.70841559
05/01/19,31.94298761
06/01/19,34.85269118
07/01/19,38.74408789
08/01/19,37.31313729
09/01/19,38.90969608
10/01/19,38.76706403
11/01/19,33.2885604
12/01/19,31.41975279
13/01/19,31.73942704
14/01/19,29.74667489
15/01/19,31.94284864
16/01/19,30.68697862
17/01/19,31.22992482
18/01/19,31.25709793
19/01/19,30.97793087
20/01/19,32.30155128
21/01/19,30.73887416
22/01/19,30.74876198
23/01/19,31.57937567
24/01/19,31.6574898
25/01/19,32.50605677
26/01/19,32.5914194
27/01/19,32.96274565
28/01/19,32.33944048
29/01/19,30.57651346
30/01/19,30.5951396
31/01/19,31.5767441
01/02/19,31.25586163
02/02/19,32.69973905
03/02/19,32.82156616
04/02/19,33.0503478
05/02/19,33.61789451
06/02/19,33.85702137
07/02/19,32.493387
08/02/19,32.80959418
09/02/19,41.15908991
10/02/19,43.92898097
11/02/19,45.9797501
12/02/19,42.65205865
13/02/19,42.82616105
14/02/19,41.33208584
15/02/19,41.19096052
16/02/19,41.81983008
17/02/19,43.41394038
18/02/19,43.2123327
19/02/19,46.90909613
20/02/19,47.56290723
21/02/19,50.59556283
22/02/19,47.95750452
23/02/19,49.10894477
24/02/19,51.20880708
25/02/19,44.43151509
26/02/19,45.49616157
27/02/19,44.55071802
28/02/19,44.3337872
01/03/19,45.85394075
02/03/19,47.54710468
03/03/19,48.18926371
04/03/19,47.43093879
05/03/19,45.3057056
06/03/19,52.35109071
07/03/19,55.55373574
08/03/19,56.65016841
09/03/19,55.20132208
10/03/19,56.67611341
11/03/19,56.72659394
12/03/19,54.68795355
13/03/19,56.59759439
14/03/19,54.90735586
15/03/19,55.47234739
16/03/19,57.83475687
17/03/19,60.90694267
18/03/19,60.38800725
19/03/19,59.04857408
20/03/19,59.0031882
21/03/19,60.20099544
22/03/19,58.37942107
23/03/19,59.18130371
24/03/19,60.40134244
25/03/19,59.38901284
26/03/19,58.6422341
27/03/19,58.01202358
28/03/19,60.99554018
29/03/19,60.27392831
30/03/19,61.12619412
31/03/19,60.22408286
01/04/19,60.37017991
02/04/19,60.30772613
03/04/19,73.93599094
04/04/19,84.79364867
05/04/19,83.73033701
06/04/19,88.83531277
07/04/19,91.71317225
08/04/19,92.32440281
09/04/19,88.87689879
10/04/19,86.71285513
11/04/19,88.1315429
12/04/19,78.74317058
13/04/19,79.06327209
14/04/19,77.7836734
15/04/19,82.62311257
16/04/19,78.77707184
17/04/19,80.62355461
18/04/19,78.9883921
19/04/19,82.29853266
20/04/19,82.12631246
21/04/19,81.42244151
22/04/19,77.07786765
23/04/19,77.82024582
24/04/19,76.55634992
25/04/19,73.37460658
26/04/19,71.99951126
27/04/19,71.9430151
28/04/19,71.68388057
29/04/19,68.14857355
30/04/19,66.43881786
01/05/19,74.08461653
02/05/19,71.87775076
03/05/19,72.53375779
04/05/19,78.3015604
05/05/19,77.65908304
06/05/19,75.48002724
07/05/19,75.23146085
08/05/19,75.31476634
09/05/19,74.82574871
10/05/19,73.76344965
11/05/19,77.89203494
12/05/19,91.96781412
13/05/19,85.24116938
14/05/19,88.71897787
15/05/19,90.17062739
16/05/19,102.9219524
17/05/19,95.22487834
18/05/19,88.05466877
19/05/19,87.99092644
20/05/19,96.30392932
21/05/19,90.91325753
22/05/19,91.54805849
23/05/19,88.78792481
24/05/19,89.18187035
25/05/19,100.8199068
26/05/19,103.3396982
27/05/19,110.9100193
28/05/19,116.5700006
29/05/19,114.8565768
30/05/19,115.9929681
31/05/19,107.496516
01/06/19,112.7738691
02/06/19,114.3981444
03/06/19,114.6503582
04/06/19,110.1253459
05/06/19,100.6570775
06/06/19,103.9007402
07/06/19,110.3805654
08/06/19,118.4359202
09/06/19,118.6509731
10/06/19,113.7899602
11/06/19,126.3357887
12/06/19,135.9568217
13/06/19,133.9100568
14/06/19,131.1253861
15/06/19,131.9205253
16/06/19,137.6618562
17/06/19,136.536057
18/06/19,134.9477226
19/06/19,135.1103461
20/06/19,136.752083
21/06/19,135.5452443
22/06/19,136.9882659
23/06/19,139.3831894
24/06/19,136.9910657
25/06/19,135.0023955
26/06/19,137.781168
27/06/19,129.8003998
28/06/19,115.9063129
29/06/19,119.0941815
30/06/19,133.5384364
01/07/19,121.5925174
02/07/19,120.5050797
03/07/19,118.5845901
04/07/19,120.6682691
05/07/19,123.4360686
06/07/19,118.541356
07/07/19,117.9839201
08/07/19,119.216273
09/07/19,121.8313951
10/07/19,118.8438073
11/07/19,107.5637541
12/07/19,102.9121573
13/07/19,104.5181461
14/07/19,100.8077179
15/07/19,91.29051813
16/07/19,91.74889018
17/07/19,79.47795412
18/07/19,91.30032738
19/07/19,101.2829302
20/07/19,97.8125556
21/07/19,103.0654868
22/07/19,99.41551521
23/07/19,94.4951984
24/07/19,92.30115275
25/07/19,93.95142676
26/07/19,93.38667354
27/07/19,94.19405943
28/07/19,88.50429351
29/07/19,88.01773312
30/07/19,91.04715902
31/07/19,90.5031855
01/08/19,98.9520817
02/08/19,99.19128728
03/08/19,94.9701851
04/08/19,94.32982623
05/08/19,93.0712233
06/08/19,97.61952678
07/08/19,91.83867427
08/08/19,91.43325394
09/08/19,90.00124363
10/08/19,83.85123831
11/08/19,85.55698578
12/08/19,90.02967148
13/08/19,85.93620874
14/08/19,84.02133396
15/08/19,77.80856401
16/08/19,76.94237443
17/08/19,75.04140289
18/08/19,72.94201382
19/08/19,76.89093276
20/08/19,76.84011339
21/08/19,75.67442043
22/08/19,72.9219715
23/08/19,74.04513199
24/08/19,75.22559729
25/08/19,73.67353013
26/08/19,72.12024829
27/08/19,73.74658297
28/08/19,72.22038098
29/08/19,67.16316454
30/08/19,63.77487721
31/08/19,64.84172809
01/09/19,64.81563112
02/09/19,66.72183023
03/09/19,67.01776139
04/09/19,70.80887568
05/09/19,67.00308541
06/09/19,65.61109493
07/09/19,65.24652228
08/09/19,68.91716356
09/09/19,70.63298607
10/09/19,70.26492422
11/09/19,70.42918101
12/09/19,69.74799509
13/09/19,69.09020449
14/09/19,68.13387803
15/09/19,70.70796476
16/09/19,70.34036296
17/09/19,72.86998651
18/09/19,75.44531766
19/09/19,78.80231202
20/09/19,76.61570678
21/09/19,74.29296796
22/09/19,73.18799885
23/09/19,72.4435172
24/09/19,66.93768106
25/09/19,57.41118784
26/09/19,57.510046
27/09/19,55.67389114
28/09/19,55.84969339
29/09/19,55.24798284
30/09/19,54.45777973
01/10/19,55.71370768
02/10/19,56.09571022
03/10/19,56.01699514
04/10/19,56.63374293
05/10/19,56.95694517
06/10/19,56.78175141
07/10/19,54.49576425
08/10/19,57.66700308
09/10/19,57.0311043
10/10/19,59.22075677
11/10/19,57.63772726
12/10/19,55.66294925
13/10/19,55.8696037
14/10/19,56.62639024
15/10/19,56.66171115
16/10/19,54.58430925
17/10/19,52.55200492
18/10/19,54.72029935
19/10/19,53.21216415
20/10/19,53.67347443
21/10/19,54.70637617
22/10/19,54.72475621
23/10/19,53.40299037
24/10/19,49.07822127
25/10/19,49.76770738
26/10/19,56.59365725
27/10/19,56.36311536
28/10/19,60.03667948
29/10/19,58.8723634
30/10/19,60.20643863
31/10/19,58.10425606
01/11/19,58.11639805
02/11/19,58.16674412
03/11/19,58.22793754
04/11/19,58.60366826
05/11/19,61.29038529
06/11/19,63.08397955
07/11/19,63.50457293
08/11/19,61.83689516
09/11/19,60.45319659
10/11/19,62.12265314
11/11/19,64.06019217
12/11/19,61.87309773
13/11/19,61.082572
14/11/19,60.70239001
15/11/19,59.07421444
16/11/19,57.68764116
17/11/19,58.09242505
18/11/19,59.44091505
19/11/19,56.11264312
20/11/19,55.02451493
21/11/19,54.9184462
22/11/19,50.59262892
23/11/19,47.37963486
24/11/19,47.96844584
25/11/19,45.23062605
26/11/19,46.18798811
27/11/19,47.13445393
28/11/19,47.6807704
29/11/19,46.80705283
30/11/19,48.67186436
01/12/19,47.31826115
02/12/19,47.82920569
03/12/19,45.81239756
04/12/19,45.03630586
05/12/19,44.75084909
06/12/19,44.80992289
07/12/19,45.33975236
08/12/19,45.24702734
09/12/19,45.68965367
10/12/19,44.42324621
11/12/19,44.00649839
12/12/19,43.54071795
13/12/19,43.62404853
14/12/19,44.24137105
15/12/19,43.43779187
16/12/19,43.54387954
17/12/19,40.09135955
18/12/19,36.78876572
19/12/19,41.44500751
20/12/19,39.54151171
21/12/19,40.10361546
22/12/19,40.28537799
23/12/19,41.12533021
24/12/19,40.05824179
25/12/19,40.49856852
26/12/19,40.30053736
27/12/19,39.98747049
28/12/19,40.82241935
29/12/19,43.10383784
30/12/19,43.11012163
31/12/19,42.38840165
01/01/20,41.21357511
02/01/20,41.38544473
03/01/20,39.41613605
04/01/20,41.71073488
05/01/20,42.59197132
06/01/20,43.2595222
07/01/20,45.66345252
08/01/20,46.1654351
09/01/20,45.45745731
10/01/20,44.51915972
11/01/20,48.58876417
12/01/20,50.14356852
13/01/20,50.96128922
14/01/20,49.61793536
15/01/20,58.14406688
16/01/20,58.97374779
17/01/20,57.6743762
18/01/20,61.99624036
19/01/20,60.0299024
20/01/20,57.26887701
21/01/20,57.2072406
22/01/20,57.41140085
23/01/20,57.80762774
24/01/20,54.09101294
25/01/20,54.58400501
26/01/20,53.55505237
27/01/20,55.75865743
28/01/20,58.52874899
29/01/20,59.39217469
30/01/20,60.07260053
31/01/20,68.94889869
01/02/20,68.40303243
02/02/20,70.50209773
03/02/20,70.83694373
04/02/20,69.52873306
05/02/20,67.74803002
06/02/20,72.54778472
07/02/20,72.8779887
08/02/20,73.99908194
09/02/20,77.25495404
10/02/20,76.9920677
11/02/20,73.78174562
12/02/20,76.94029131
13/02/20,81.68980939
14/02/20,79.82958088
15/02/20,83.64449904
16/02/20,77.03472714
17/02/20,73.67892824
18/02/20,72.04956786
19/02/20,77.27127001
20/02/20,72.52018736
21/02/20,69.86516181
22/02/20,72.78295597
23/02/20,75.50324434
24/02/20,79.33850136
25/02/20,75.11751547
26/02/20,72.02037602
27/02/20,61.02687694
28/02/20,62.28028774
29/02/20,61.04100969
01/03/20,59.02378286
02/03/20,57.98478386
03/03/20,61.12687419
04/03/20,61.16007482
05/03/20,60.34468421
06/03/20,61.80187242
07/03/20,62.82562573
08/03/20,60.90768439
09/03/20,52.07510077
10/03/20,49.80796227
11/03/20,50.59737909
12/03/20,48.6865167
13/03/20,33.3934334
14/03/20,37.45952935
15/03/20,35.11884078
16/03/20,36.2219067
17/03/20,32.0531945
18/03/20,35.01473595
19/03/20,34.34354559
20/03/20,40.32795128
21/03/20,37.78435558
22/03/20,38.47412589
23/03/20,35.78397704
24/03/20,38.83454441
25/03/20,40.70800232
26/03/20,39.224022
27/03/20,39.63555456
28/03/20,40.02549866
29/03/20,38.89318892
30/03/20,37.41173415
31/03/20,39.28806597
01/04/20,39.28870044
02/04/20,38.9603823
03/04/20,40.22040029
04/04/20,40.68839053
05/04/20,40.73558261
06/04/20,40.49314261
07/04/20,44.50213013
08/04/20,44.89411619
09/04/20,46.7772326
10/04/20,46.78021917
11/04/20,42.27977728
12/04/20,42.46551647
13/04/20,42.71565914
14/04/20,41.52445092
15/04/20,41.22337685
16/04/20,40.19664325
17/04/20,42.99234795
18/04/20,42.50082698
19/04/20,44.14097176
20/04/20,42.87530587
21/04/20,40.67590651
22/04/20,40.95984353
23/04/20,41.76757236
24/04/20,43.50520977
25/04/20,44.30576745
26/04/20,44.35042907
27/04/20,44.26214898
28/04/20,44.56962842
29/04/20,45.29667769
30/04/20,48.61815486
01/05/20,46.97464961
02/05/20,47.13657286
03/05/20,49.3709029
04/05/20,47.97819596
05/05/20,47.02225431
06/05/20,46.60505528
07/05/20,46.65499743
08/05/20,47.5845531
09/05/20,47.99443877
10/05/20,47.20871308
11/05/20,42.11498052
12/05/20,41.39667267
13/05/20,42.21576365
14/05/20,43.31100631
15/05/20,44.0827572
16/05/20,43.03651617
17/05/20,43.37451797
18/05/20,43.75158061
19/05/20,45.21691264
20/05/20,45.48049365
21/05/20,44.18301799
22/05/20,42.94138747
23/05/20,44.39677862
24/05/20,44.08713678
25/05/20,43.13616795
26/05/20,42.91453259
27/05/20,42.3626319
28/05/20,43.52580506
29/05/20,44.35482298
30/05/20,44.50004644
31/05/20,47.70512378
01/06/20,45.49122717
02/06/20,48.74376355
03/06/20,45.95860054
04/06/20,47.15080718
05/06/20,47.45831394
06/06/20,47.00125264
07/06/20,46.81835966
08/06/20,46.55746413
09/06/20,46.45020541
10/06/20,46.02963139
11/06/20,46.64086594
12/06/20,43.15418707
13/06/20,44.65231155
14/06/20,45.08434309
15/06/20,44.14931842
16/06/20,43.82508507
17/06/20,43.79574889
18/06/20,44.02053088
19/06/20,43.51493316
20/06/20,42.79171688
21/06/20,43.5566332
22/06/20,42.95253072
23/06/20,44.33233673
24/06/20,44.07255698
25/06/20,42.68349847
26/06/20,42.35489055
27/06/20,43.17057525
28/06/20,41.19181799
29/06/20,41.25796786
30/06/20,41.91046757
01/07/20,41.25183514
02/07/20,41.81086747
03/07/20,40.95772022
04/07/20,41.26070166
05/07/20,42.02226459
06/07/20,41.44308849
07/07/20,43.71582244
08/07/20,43.26314285
09/07/20,45.56154003
10/07/20,44.34841536
11/07/20,44.17846869
12/07/20,44.44773091
13/07/20,44.64896546
14/07/20,43.89283402
15/07/20,43.73040508
16/07/20,43.30042288
17/07/20,42.01513689
18/07/20,41.90940287
19/07/20,42.49211906
20/07/20,42.54894261
21/07/20,41.91186446
22/07/20,43.59651303
23/07/20,44.61084181
24/07/20,45.14055141
25/07/20,44.35110746
26/07/20,49.28779425
27/07/20,48.24400753
28/07/20,55.32183832
29/07/20,55.53504173
30/07/20,55.9249167
31/07/20,57.7249513
01/08/20,58.39915784
02/08/20,61.46745157
03/08/20,57.29901135
04/08/20,58.501524
05/08/20,57.82674915
06/08/20,58.47971789
07/08/20,59.32069014
08/08/20,57.66170102
09/08/20,57.99127965
10/08/20,56.76427287
11/08/20,58.27754708
12/08/20,53.84165628
13/08/20,54.37798144
14/08/20,57.23210281
15/08/20,56.95730525
16/08/20,60.28207076
17/08/20,62.22813106
18/08/20,68.09085569
19/08/20,66.75904841
20/08/20,61.55236159
21/08/20,62.42965246
22/08/20,59.93854292
23/08/20,60.28170293
24/08/20,60.66594102
25/08/20,62.0530229
26/08/20,58.52938513
27/08/20,58.18882282
28/08/20,55.69544563
29/08/20,56.67931779
30/08/20,57.29259577
31/08/20,61.93985559
01/09/20,61.08697438
02/09/20,63.36223131
03/09/20,58.44322286
04/09/20,52.98107937
05/09/20,51.1637644
06/09/20,46.73971045
07/09/20,47.65009452
08/09/20,48.68881686
09/09/20,46.85150976
10/09/20,48.07907111
11/09/20,48.64044954
12/09/20,48.98554358
13/09/20,50.88733227
14/09/20,48.02002975
15/09/20,48.70359129
16/09/20,48.67351713
17/09/20,48.31965614
18/09/20,49.02235882
19/09/20,48.28112109
20/09/20,48.38564008
21/09/20,46.56222926
22/09/20,43.70660799
23/09/20,44.46028865
24/09/20,43.04741303
25/09/20,44.77884414
26/09/20,46.30852603
27/09/20,46.03461846
28/09/20,45.98778304
29/09/20,46.19486239
30/09/20,45.44673507
01/10/20,46.06110567
02/10/20,46.08013781
03/10/20,44.87627041
04/10/20,45.74824371
05/10/20,46.60521129
06/10/20,46.11566673
07/10/20,45.80509987
08/10/20,46.46042312
09/10/20,47.17848806
10/10/20,47.93841909
11/10/20,49.34283048
12/10/20,50.50045288
13/10/20,51.30117055
14/10/20,50.01624894
15/10/20,49.65702743
16/10/20,49.46330271
17/10/20,47.73364955
18/10/20,46.78311432
19/10/20,47.53379079
20/10/20,48.17237077
21/10/20,46.97258084
22/10/20,54.36726983
23/10/20,55.13645261
24/10/20,55.35910131
25/10/20,58.97706817
26/10/20,58.49909445
27/10/20,56.66862168
28/10/20,57.85469766
29/10/20,55.61419037
30/10/20,54.62302983
31/10/20,54.15584896
01/11/20,56.04419739
02/11/20,55.62635508
03/11/20,54.1248757
04/11/20,53.76458499
05/11/20,55.16958141
06/11/20,59.52878692
07/11/20,61.67176865
08/11/20,59.03839589
09/11/20,60.95534975
10/11/20,58.84454347
11/11/20,58.25043725
12/11/20,59.61596607
13/11/20,59.31400249
14/11/20,65.87561162
15/11/20,62.99157536
16/11/20,62.00186632
17/11/20,71.83351289
18/11/20,76.41285602
19/11/20,74.35395499
20/11/20,82.40680101
21/11/20,82.04622857
22/11/20,85.38018596
23/11/20,85.52222633
24/11/20,89.02615392
25/11/20,88.24355905
26/11/20,82.01898997
27/11/20,70.93928741
28/11/20,68.57342697
29/11/20,73.72652996
30/11/20,79.18816759
01/12/20,86.9197492
02/12/20,87.45939119
03/12/20,88.93447234
04/12/20,88.49570622
05/12/20,80.98206776
06/12/20,82.09648756
07/12/20,82.04223225
08/12/20,83.33930394
09/12/20,77.43733154
10/12/20,77.46398298
11/12/20,75.29522437
12/12/20,73.2491623
13/12/20,77.2654376
14/12/20,81.59653844
15/12/20,82.06275556
16/12/20,81.66173323
17/12/20,92.11771763
18/12/20,103.2842991
19/12/20,107.6881661
20/12/20,121.6544497
21/12/20,114.6801235
22/12/20,107.2477887
23/12/20,108.7575293
24/12/20,103.3558168
25/12/20,108.7117631
26/12/20,123.8290072
27/12/20,129.6019595
28/12/20,127.1882639
29/12/20,129.2579181
30/12/20,126.3061852
31/12/20,128.2615636
01/01/21,124.0329713
02/01/21,125.9308648
03/01/21,136.8669235
04/01/21,155.7559164
05/01/21,151.8488493
06/01/21,162.409682
07/01/21,167.7460167
08/01/21,172.8270787
09/01/21,173.8433912
10/01/21,175.5678323
11/01/21,171.1082579
12/01/21,134.7744663
13/01/21,134.5519025
14/01/21,143.926057
15/01/21,147.8348259
16/01/21,142.3783133
17/01/21,144.0718484
18/01/21,144.3492372
19/01/21,148.996134
20/01/21,158.0751327
21/01/21,148.0994082
22/01/21,128.2494029
23/01/21,139.2522249
24/01/21,137.3207917
25/01/21,139.3606553
26/01/21,138.1507949
27/01/21,133.734859
28/01/21,124.2910124
29/01/21,133.9976007
30/01/21,138.2942543
31/01/21,133.8928252
01/02/21,128.8202612
02/02/21,132.4747676
03/02/21,143.9269691
04/02/21,154.6889113
05/02/21,146.9977943
06/02/21,153.673106
07/02/21,158.9407607
08/02/21,150.0998833
09/02/21,165.842517
10/02/21,175.8565123
11/02/21,181.2836196
12/02/21,186.2353279
13/02/21,198.0693915
14/02/21,225.3745077
15/02/21,219.3942622
16/02/21,211.01739
17/02/21,208.4603744
18/02/21,233.0111955
19/02/21,227.5328689
20/02/21,239.1891587
21/02/21,219.9948816
22/02/21,225.3584927
23/02/21,206.6405505
24/02/21,173.5110373
25/02/21,177.0361875
26/02/21,187.6235248
27/02/21,169.0006758
28/02/21,173.0059707
01/03/21,164.2744003
02/03/21,175.4997865
03/03/21,174.5045166
04/03/21,189.5274743
05/03/21,180.0895495
06/03/21,182.8956075
07/03/21,182.4671904
08/03/21,188.1702836
09/03/21,188.8336224
10/03/21,202.596671
11/03/21,204.5075836
12/03/21,200.5638856
13/03/21,218.9643654
14/03/21,224.2006043
15/03/21,218.3695144
16/03/21,201.2060477
17/03/21,201.5905729
18/03/21,204.0587841
19/03/21,200.8663924
20/03/21,201.0744262
21/03/21,202.3970565
22/03/21,197.2603717
23/03/21,186.3866021
24/03/21,185.595834
25/03/21,178.8131585
26/03/21,173.4396441
27/03/21,182.2731261
28/03/21,184.9175129
29/03/21,182.704069
30/03/21,194.606483
31/03/21,195.1540361
01/04/21,195.2336417
02/04/21,202.4054078
03/04/21,206.4487536
04/04/21,198.9417595
05/04/21,201.903552
06/04/21,222.7017532
07/04/21,239.2651953
08/04/21,223.9454369
09/04/21,226.4776596
10/04/21,223.0928834
11/04/21,245.2514789
12/04/21,248.9245401
13/04/21,246.218214
14/04/21,262.3998831
15/04/21,279.4758731
16/04/21,288.1517529
17/04/21,311.55253
18/04/21,311.9901245
19/04/21,276.8915277
20/04/21,271.0214572
21/04/21,266.0113582
22/04/21,258.1158927
23/04/21,255.6694244
24/04/21,235.3303904
25/04/21,229.2165852
26/04/21,219.5235102
27/04/21,242.5863586
28/04/21,259.2107798
29/04/21,257.776327
30/04/21,254.3849819
01/05/21,269.8008919
02/05/21,272.8336636
03/05/21,267.7607303
04/05/21,293.9213419
05/05/21,304.1684699
06/05/21,352.9512389
07/05/21,343.8440604
08/05/21,334.7331683
09/05/21,350.0846042
10/05/21,382.9941669
11/05/21,367.1044352
12/05/21,371.6897854
13/05/21,337.1571595
14/05/21,312.4601827
15/05/21,327.427723
16/05/21,305.4737878
17/05/21,290.5481301
18/05/21,276.3768325
19/05/21,298.888049
20/05/21,207.5122471
21/05/21,204.9770603
22/05/21,176.5757247
23/05/21,171.4895334
24/05/21,142.4317796
25/05/21,175.6820165
26/05/21,179.4774896
27/05/21,194.1013391
28/05/21,194.8911979
29/05/21,172.645256
30/05/21,163.0542856
31/05/21,171.0756746
01/06/21,184.5739448
02/06/21,181.9709062
03/06/21,185.2252079
04/06/21,191.5658145
05/06/21,180.7192801
06/06/21,170.0332115
07/06/21,173.5099125
08/06/21,164.532482
09/06/21,161.1931394
10/06/21,171.4899979
11/06/21,168.5589071
12/06/21,162.9725567
13/06/21,162.3359998
14/06/21,171.3205276
15/06/21,175.1402459
16/06/21,175.636559
17/06/21,167.0620871
18/06/21,165.0182247
19/06/21,155.4870903
20/06/21,153.884415
21/06/21,155.7770068
22/06/21,126.8254171
23/06/21,119.4648908
24/06/21,127.2515818
25/06/21,134.088493
26/06/21,125.9409069
27/06/21,124.3487343
28/06/21,130.9003347
29/06/21,137.6539208
30/06/21,144.6617865
01/07/21,143.696302
02/07/21,138.0838991
03/07/21,135.0963161
04/07/21,138.4962936
05/07/21,146.4013335
06/07/21,139.9961597
07/07/21,138.0933001
08/07/21,138.4749433
09/07/21,130.2115198
10/07/21,135.3386575
11/07/21,133.5876949
12/07/21,134.5131586
13/07/21,133.2633465
14/07/21,130.6213565
15/07/21,131.7293255
16/07/21,125.6411403
17/07/21,122.5395206
18/07/21,120.4526522
19/07/21,118.3611377
20/07/21,114.3726563
21/07/21,107.2720424
22/07/21,117.1091939
23/07/21,119.9134322
24/07/21,122.2690719
25/07/21,124.6373597
26/07/21,124.9154031
27/07/21,131.25925
28/07/21,134.3714859
29/07/21,140.8685267
30/07/21,140.5754852
31/07/21,144.2450943
01/08/21,145.5102872
02/08/21,142.914024
