Date,Close_Price
13/12/17,613.891
14/12/17,752.374
15/12/17,667.289
16/12/17,701.215
17/12/17,725.283
18/12/17,715.512
19/12/17,826.545
20/12/17,803.122
21/12/17,869.818
22/12/17,729.609
23/12/17,729.407
24/12/17,677.993
25/12/17,750.11
26/12/17,771.967
27/12/17,783.7
28/12/17,739.085
29/12/17,754.482
30/12/17,705.097
31/12/17,719.827
01/01/18,761.079
02/01/18,865.012
03/01/18,884.858
04/01/18,947.321
05/01/18,1038.38
06/01/18,1012.87
07/01/18,1086.05
08/01/18,1261.41
09/01/18,1219.73
10/01/18,1405.21
11/01/18,1149.06
12/01/18,1205.84
13/01/18,1299.95
14/01/18,1358.78
15/01/18,1345.07
16/01/18,1244.83
17/01/18,987.103
18/01/18,1004.16
19/01/18,1025.69
20/01/18,1076.94
21/01/18,1126.83
22/01/18,1069.17
23/01/18,996.166
24/01/18,970.868
25/01/18,1088.43
26/01/18,1066.74
27/01/18,1057.04
28/01/18,1147.66
29/01/18,1222.23
30/01/18,1160.35
31/01/18,1066.72
01/02/18,1143.47
02/02/18,956.065
03/02/18,881.151
04/02/18,952.92
05/02/18,834.563
06/02/18,597.362
07/02/18,748.825
08/02/18,819.749
09/02/18,806.536
10/02/18,899.807
11/02/18,818.451
12/02/18,847.771
13/02/18,852.951
14/02/18,852.05
15/02/18,937.988
16/02/18,931.282
17/02/18,966.12
18/02/18,958.569
19/02/18,933.128
20/02/18,953.288
21/02/18,884.42
22/02/18,860.26
23/02/18,846.845
24/02/18,875.513
25/02/18,844.86
26/02/18,856.866
27/02/18,876.038
28/02/18,888.402
01/03/18,860.857
02/03/18,873.699
03/03/18,864.679
04/03/18,848.463
05/03/18,868.916
06/03/18,847.965
07/03/18,813.011
08/03/18,744.534
09/03/18,664.342
10/03/18,738.324
11/03/18,685.044
12/03/18,716.613
13/03/18,695.532
14/03/18,701.269
15/03/18,591.096
16/03/18,600.368
17/03/18,597.817
18/03/18,521.624
19/03/18,530.252
20/03/18,555.856
21/03/18,564.488
22/03/18,572.542
23/03/18,517.185
24/03/18,541.707
25/03/18,521.724
26/03/18,523.52
27/03/18,463.19
28/03/18,450.538
29/03/18,443.373
30/03/18,378.868
31/03/18,411.018
01/04/18,396.412
02/04/18,383.916
03/04/18,391.748
04/04/18,405.765
05/04/18,373.281
06/04/18,379.748
07/04/18,380.796
08/04/18,387.714
09/04/18,409.585
10/04/18,399.745
11/04/18,413.486
12/04/18,435.394
13/04/18,489.661
14/04/18,506.973
15/04/18,509.939
16/04/18,517.333
17/04/18,506.427
18/04/18,506.94
19/04/18,534.342
20/04/18,573.796
21/04/18,609.413
22/04/18,602.142
23/04/18,634.939
24/04/18,667.432
25/04/18,683.127
26/04/18,618.484
27/04/18,655.692
28/04/18,663.8
29/04/18,693.961
30/04/18,687.262
01/05/18,646.964
02/05/18,671.417
03/05/18,717.994
04/05/18,772.539
05/05/18,801.875
06/05/18,827.905
07/05/18,753.517
08/05/18,769.821
09/05/18,727.918
10/05/18,757.211
11/05/18,732.901
12/05/18,679.977
13/05/18,684.785
14/05/18,703.981
15/05/18,729.895
16/05/18,687.973
17/05/18,713.386
18/05/18,673.3
19/05/18,695.009
20/05/18,706.022
21/05/18,713.5
22/05/18,690.107
23/05/18,644.311
24/05/18,595.5972994
25/05/18,601.6164347
26/05/18,585.7910358
27/05/18,580.6514361
28/05/18,570.9259435
29/05/18,525.1807399
30/05/18,568.5415693
31/05/18,562.1821832
01/06/18,570.8657402
02/06/18,577.2573643
03/06/18,591.3811229
04/06/18,618.302767
05/06/18,591.5490749
06/06/18,607.829423
07/06/18,606.18
08/06/18,603.56
09/06/18,598.59
10/06/18,593.41
11/06/18,525.24
12/06/18,524.0590803
13/06/18,489.9241164
14/06/18,475.9563347
15/06/18,512.9190714
16/06/18,488.3687531
17/06/18,500.0207313
18/06/18,498.8184644
19/06/18,516.8910223
20/06/18,534.7978411
21/06/18,534.2355789
22/06/18,524.5293003
23/06/18,470.3616439
24/06/18,477.9411747
25/06/18,462.3994713
26/06/18,459.0803912
27/06/18,436.042235
28/06/18,434.7699917
29/06/18,421.9666672
30/06/18,429.1666217
01/07/18,431.3976063
02/07/18,440.7371841
03/07/18,469.0499411
04/07/18,444.4693275
05/07/18,400.6601287
06/07/18,467.6379308
07/07/18,469.3
08/07/18,468.5140721
09/07/18,490.2092957
10/07/18,476.6778612
11/07/18,437.8051692
12/07/18,440.6431414
13/07/18,424.2814104
14/07/18,432.8
15/07/18,433.4045742
16/07/18,449.827529
17/07/18,475.4163206
18/07/18,499.6780592
19/07/18,480.6790499
20/07/18,469.2643809
21/07/18,450.1085444
22/07/18,464.1531629
23/07/18,457.9176406
24/07/18,450.5578227
25/07/18,476.8981975
26/07/18,475.1970813
27/07/18,462.6938104
28/07/18,472.4247446
29/07/18,466.8324427
30/07/18,465.7744995
31/07/18,455.5215743
01/08/18,430.6546991
02/08/18,420.8337079
03/08/18,411.5598612
04/08/18,417.4339015
05/08/18,415.4096661
06/08/18,415.6028997
07/08/18,415.3476442
08/08/18,380.437976
09/08/18,366.8881165
10/08/18,367.596849
11/08/18,328.7843935
12/08/18,327.1062375
13/08/18,319.3901246
14/08/18,283.9345147
15/08/18,266.2161521
16/08/18,286.4645935
17/08/18,285.2719982
18/08/18,315.4903177
19/08/18,295.2530912
20/08/18,301.3690628
21/08/18,273.7707155
22/08/18,280.3396658
23/08/18,269.0130144
24/08/18,275.1806304
25/08/18,280.5280263
26/08/18,278.882836
27/08/18,273.4441079
28/08/18,280.0060814
29/08/18,296.4874529
30/08/18,290.7130769
31/08/18,283.7533763
01/09/18,282.252688
02/09/18,295.2665416
03/09/18,293.1154634
04/09/18,288.8294571
05/09/18,285.7017058
06/09/18,241.4980125
07/09/18,227.1030723
08/09/18,215.9792155
09/09/18,194.9635634
10/09/18,194.5894182
11/09/18,192.4379873
12/09/18,191.7467557
13/09/18,191.5202629
14/09/18,193.7431874
15/09/18,194.4848772
16/09/18,194.1911408
17/09/18,193.7440122
18/09/18,192.5358077
19/09/18,193.4390729
20/09/18,193.3880219
21/09/18,194.25753
22/09/18,198.1301307
23/09/18,194.3920142
24/09/18,194.4580941
25/09/18,221.7447447
26/09/18,209.3312467
27/09/18,217.8791006
28/09/18,228.9911605
29/09/18,217.3480245
30/09/18,231.306701
01/10/18,232.950445
02/10/18,230.3961795
03/10/18,227.7244629
04/10/18,219.08526
05/10/18,222.7394808
06/10/18,227.7409118
07/10/18,225.0935629
08/10/18,224.7099627
09/10/18,229.6834779
10/10/18,228.6631765
11/10/18,226.082983
12/10/18,198.9386008
13/10/18,197.1067155
14/10/18,201.4179528
15/10/18,199.7879795
16/10/18,213.3377842
17/10/18,213.2126115
18/10/18,203.7579405
19/10/18,198.4931997
20/10/18,200.2083266
21/10/18,202.7111077
22/10/18,201.9697632
23/10/18,200.9975754
24/10/18,201.1292118
25/10/18,200.4194894
26/10/18,200.2399671
27/10/18,200.1886816
28/10/18,202.7953465
30/10/18,194.8325478
31/10/18,195.6592733
01/11/18,197.04379
02/11/18,197.6120727
03/11/18,200.2366085
04/11/18,198.8207892
05/11/18,208.8782948
06/11/18,208.1085442
07/11/18,217.0567251
08/11/18,217.3580437
09/11/18,211.576354
10/11/18,208.4317284
11/11/18,211.8943565
12/11/18,208.7611236
13/11/18,208.5602524
14/11/18,204.0936778
15/11/18,175.0018498
16/11/18,176.5338295
17/11/18,170.9644973
18/11/18,172.4227591
19/11/18,174.284234
20/11/18,146.5471692
21/11/18,125.7555888
22/11/18,133.282179
23/11/18,128.1883999
24/11/18,122.6725869
25/11/18,110.0448363
26/11/18,114.1145074
27/11/18,104.3975846
28/11/18,110.2687594
29/11/18,120.0311166
30/11/18,116.0877313
01/12/18,111.4911437
02/12/18,117.6414342
03/12/18,115.4385357
04/12/18,108.0357964
05/12/18,109.0668853
06/12/18,102.1066863
07/12/18,92.57817464
08/12/18,93.27533106
09/12/18,92.14089242
10/12/18,92.415549
11/12/18,89.52455656
12/12/18,87.34211241
13/12/18,88.70928092
14/12/18,84.57517415
15/12/18,83.36845577
16/12/18,83.14924108
17/12/18,84.22103608
18/12/18,93.14244639
19/12/18,95.33637204
20/12/18,100.4732858
21/12/18,113.2408047
22/12/18,107.772416
23/12/18,112.9109053
24/12/18,129.9295019
25/12/18,140.9478191
26/12/18,128.632904
27/12/18,130.7066629
28/12/18,114.7827176
29/12/18,133.4127406
30/12/18,134.02
31/12/18,138.72
01/01/19,131.3735702
02/01/19,137.7276456
03/01/19,153.9656358
04/01/19,148.7968733
05/01/19,152.873631
06/01/19,155.0953606
07/01/19,154.580823
08/01/19,149.6001646
09/01/19,148.9541572
10/01/19,149.4467337
11/01/19,126.5650301
12/01/19,123.5910351
13/01/19,123.8033581
14/01/19,114.9442239
15/01/19,128.0799992
16/01/19,118.5098662
17/01/19,121.9013892
18/01/19,121.687446
19/01/19,119.200111
20/01/19,123.5757733
21/01/19,117.5549281
22/01/19,115.7333685
23/01/19,118.2059598
24/01/19,116.3314967
25/01/19,116.1124519
26/01/19,115.2563719
27/01/19,115.2436153
28/01/19,112.6337305
29/01/19,105.00828
30/01/19,104.1371894
31/01/19,107.5714899
01/02/19,106.1733014
02/02/19,106.1211666
03/02/19,106.7283216
04/02/19,106.0944999
05/02/19,106.2401879
06/02/19,105.9936587
07/02/19,103.9392121
08/02/19,103.2855553
09/02/19,116.4289745
10/02/19,117.848711
11/02/19,120.3541791
12/02/19,119.8905691
13/02/19,120.2123398
14/02/19,120.4059778
15/02/19,119.8093875
16/02/19,120.2850568
17/02/19,122.2792165
18/02/19,132.0913764
19/02/19,142.6179951
20/02/19,144.1606666
21/02/19,145.548254
22/02/19,142.8699894
23/02/19,146.6658012
24/02/19,157.0470867
25/02/19,137.763891
26/02/19,138.0371413
27/02/19,135.7434191
28/02/19,131.6677685
01/03/19,134.8225062
02/03/19,135.0662511
03/03/19,131.3451771
04/03/19,130.3974612
05/03/19,124.7250939
06/03/19,135.000572
07/03/19,137.084377
08/03/19,136.8074624
09/03/19,132.361661
10/03/19,136.0269174
11/03/19,135.362074
12/03/19,132.4076102
13/03/19,132.8070687
14/03/19,131.0407794
15/03/19,131.3672841
16/03/19,134.9901214
17/03/19,140.5670429
18/03/19,138.3158542
19/03/19,137.3255003
20/03/19,137.6186421
21/03/19,138.8187357
22/03/19,134.8007697
23/03/19,136.0194987
24/03/19,136.4499004
25/03/19,135.3985812
26/03/19,133.3026314
27/03/19,133.4910765
28/03/19,138.0700978
29/03/19,137.3131883
30/03/19,141.3032262
31/03/19,141.9411062
01/04/19,141.3437324
02/04/19,141.7132481
03/04/19,162.4298499
04/04/19,164.7095956
05/04/19,157.0412173
06/04/19,165.9009262
07/04/19,165.1570911
08/04/19,173.9915869
09/04/19,180.2351402
10/04/19,176.1470907
11/04/19,176.9719357
12/04/19,165.644294
13/04/19,165.238241
14/04/19,163.5799827
15/04/19,168.281686
16/04/19,161.2565404
17/04/19,165.6484765
18/04/19,166.3103093
19/04/19,173.6138263
20/04/19,173.3950038
21/04/19,173.2030205
22/04/19,170.1608503
23/04/19,172.8128439
24/04/19,171.8396593
25/04/19,166.1931802
26/04/19,154.2475258
27/04/19,153.9102989
28/04/19,157.4083036
29/04/19,154.828085
30/04/19,153.6813137
01/05/19,161.2913029
02/05/19,157.8012726
03/05/19,160.9700953
04/05/19,166.1339035
05/05/19,163.8906998
06/05/19,162.9348635
07/05/19,173.605118
08/05/19,173.8130614
09/05/19,170.8984032
10/05/19,170.9917809
11/05/19,174.1020005
12/05/19,200.4883684
13/05/19,188.3712623
14/05/19,197.3040944
15/05/19,217.0781324
16/05/19,246.8264233
17/05/19,260.3302092
18/05/19,239.4492649
19/05/19,238.931991
20/05/19,263.4469652
21/05/19,250.0415313
22/05/19,255.8952567
23/05/19,246.4173094
24/05/19,245.987827
25/05/19,250.5181481
26/05/19,252.8623843
27/05/19,264.7384593
28/05/19,269.1706596
29/05/19,272.3649993
30/05/19,270.458631
31/05/19,253.2695206
01/06/19,262.6178289
02/06/19,268.0068681
03/06/19,269.274568
04/06/19,257.9038145
05/06/19,239.0754425
06/06/19,246.3609228
07/06/19,243.5358114
08/06/19,250.9237807
09/06/19,245.1594275
10/06/19,229.5070458
11/06/19,243.6975775
12/06/19,245.6023534
13/06/19,257.0824436
14/06/19,255.8128946
15/06/19,263.9902062
16/06/19,268.8329564
17/06/19,270.7520786
18/06/19,273.8801723
19/06/19,263.1083722
20/06/19,268.6365511
21/06/19,271.8312145
22/06/19,291.9443651
23/06/19,302.005795
24/06/19,308.2046756
25/06/19,308.6652726
26/06/19,316.2122784
27/06/19,324.1308553
28/06/19,296.1115559
29/06/19,309.4092893
30/06/19,314.0469441
01/07/19,293.5303669
02/07/19,289.4528415
03/07/19,291.4472478
04/07/19,301.4034854
05/07/19,293.1470523
06/07/19,288.0914836
07/07/19,287.2026911
08/07/19,305.7988739
09/07/19,313.7779112
10/07/19,307.7689029
11/07/19,289.1743327
12/07/19,267.7342738
13/07/19,274.6791842
14/07/19,267.2689248
15/07/19,236.8879114
16/07/19,233.0681671
17/07/19,200.2220044
18/07/19,212.2264798
19/07/19,224.2387597
20/07/19,219.6537524
21/07/19,233.1300975
22/07/19,225.0877738
23/07/19,215.9390349
24/07/19,215.5549595
25/07/19,215.066558
26/07/19,219.6820637
27/07/19,217.9143663
28/07/19,206.3915854
29/07/19,207.3703542
30/07/19,211.6551177
31/07/19,210.0807134
01/08/19,216.085927
02/08/19,217.3123969
03/08/19,217.5168016
04/08/19,222.1538141
05/08/19,222.5023179
06/08/19,233.0314056
07/08/19,224.5440763
08/08/19,225.6844684
09/08/19,219.2096428
10/08/19,209.1745628
11/08/19,205.9151552
12/08/19,214.8954808
13/08/19,211.3484238
14/08/19,206.9961675
15/08/19,189.687623
16/08/19,187.9278393
17/08/19,185.9325033
18/08/19,186.3736191
19/08/19,194.7744371
20/08/19,200.6583914
21/08/19,198.1378702
22/08/19,184.8960218
23/08/19,193.7319852
24/08/19,193.9669059
25/08/19,190.798504
26/08/19,186.1119315
27/08/19,188.0709594
28/08/19,185.7509883
29/08/19,174.0590163
30/08/19,168.961462
31/08/19,168.6898906
01/09/19,172.8455754
02/09/19,172.0143992
03/09/19,178.4059547
04/09/19,180.3972338
05/09/19,174.3697252
06/09/19,174.9847095
07/09/19,169.1709225
08/09/19,178.6452352
09/09/19,181.445454
10/09/19,182.2717701
11/09/19,179.4033829
12/09/19,178.3436659
13/09/19,181.2873036
14/09/19,180.7958504
15/09/19,187.4962298
16/09/19,188.7210222
17/09/19,197.7618966
18/09/19,211.8446526
19/09/19,211.7686705
20/09/19,220.4508762
21/09/19,214.5472068
22/09/19,215.6904162
23/09/19,210.6311029
24/09/19,201.7345164
25/09/19,168.9992628
26/09/19,169.9438202
27/09/19,166.6986944
28/09/19,172.7389316
29/09/19,172.997552
30/09/19,171.0073197
01/10/19,177.9168792
02/10/19,176.9313026
03/10/19,178.6122629
04/10/19,175.1317829
05/10/19,176.8658985
06/10/19,176.060443
07/10/19,169.4697137
08/10/19,181.4028513
09/10/19,180.7891908
10/10/19,193.1512327
11/10/19,192.1981992
12/10/19,181.0085295
13/10/19,180.79133
14/10/19,181.5366658
15/10/19,186.1238271
16/10/19,180.58
17/10/19,174.7540832
18/10/19,176.3901046
19/10/19,173.7500889
20/10/19,171.1585128
21/10/19,174.6693847
22/10/19,173.7658274
23/10/19,171.3018586
24/10/19,159.5431046
25/10/19,161.0687513
26/10/19,179.9804506
27/10/19,177.4139323
28/10/19,184.9332869
29/10/19,183.9328016
30/10/19,192.3885044
31/10/19,183.3652158
01/11/19,181.5668036
02/11/19,182.8739795
03/11/19,182.853304
04/11/19,182.2438145
05/11/19,185.3686817
06/11/19,188.8571937
07/11/19,191.0586073
08/11/19,187.0749396
09/11/19,184.4694667
10/11/19,185.1915992
11/11/19,189.7227333
12/11/19,185.359517
13/11/19,186.3251476
14/11/19,187.251114
15/11/19,184.8074617
16/11/19,180.724972
17/11/19,182.1067434
18/11/19,184.192142
19/11/19,178.4221817
20/11/19,175.5936935
21/11/19,174.7796504
22/11/19,160.5179612
23/11/19,149.5245322
24/11/19,152.136245
25/11/19,144.315288
26/11/19,146.9818122
27/11/19,148.0068818
28/11/19,152.957277
29/11/19,150.4119794
30/11/19,153.6738095
01/12/19,151.655424
02/12/19,151.5529038
03/12/19,149.4546547
04/12/19,147.8113219
05/12/19,145.6033386
06/12/19,147.8270036
07/12/19,148.6504041
08/12/19,147.8712516
09/12/19,151.4106799
10/12/19,147.1595339
11/12/19,145.797319
12/12/19,143.0108044
13/12/19,144.5101037
14/12/19,144.4855855
15/12/19,142.0555393
16/12/19,142.6819305
17/12/19,132.3435787
18/12/19,120.8798162
19/12/19,133.8778331
20/12/19,127.2736814
21/12/19,127.3752755
22/12/19,129.8708364
23/12/19,128.9106173
24/12/19,125.0138244
25/12/19,128.0056504
26/12/19,125.3335416
27/12/19,125.2582993
28/12/19,126.1492139
29/12/19,128.0111453
30/12/19,134.768035
31/12/19,132.0730737
01/01/20,128.7226035
02/01/20,129.8873633
03/01/20,127.0556009
04/01/20,132.9708332
05/01/20,133.8206207
06/01/20,134.8342522
07/01/20,143.1316009
08/01/20,142.133414
09/01/20,140.3393937
10/01/20,137.494999
11/01/20,142.8347834
12/01/20,143.0715916
13/01/20,145.2809937
14/01/20,143.936917
15/01/20,163.8546315
16/01/20,166.5383399
17/01/20,163.9372081
18/01/20,171.5889768
19/01/20,176.700434
20/01/20,166.0633101
21/01/20,167.5725368
22/01/20,169.0544916
23/01/20,167.1518345
24/01/20,162.6714167
25/01/20,162.8065224
26/01/20,160.9178681
27/01/20,166.7218659
28/01/20,169.8001126
29/01/20,173.5481484
30/01/20,175.4603221
31/01/20,186.2620414
01/02/20,181.7284342
02/02/20,182.7739889
03/02/20,189.3125531
04/02/20,189.2575929
05/02/20,188.6750822
06/02/20,204.5305348
07/02/20,211.2924866
08/02/20,221.8331394
09/02/20,224.0294272
10/02/20,228.044309
11/02/20,223.3196378
12/02/20,237.8783455
13/02/20,268.3962677
14/02/20,266.2518149
15/02/20,284.0004909
16/02/20,267.3531863
17/02/20,255.3551842
18/02/20,261.1372307
19/02/20,281.3812072
20/02/20,265.1448245
21/02/20,259.7141345
22/02/20,263.949385
23/02/20,262.5732338
24/02/20,272.8428067
25/02/20,263.8974852
26/02/20,251.9396762
27/02/20,225.6910701
28/02/20,228.5854083
29/02/20,229.7854128
01/03/20,223.499288
02/03/20,218.777736
03/03/20,230.812952
04/03/20,224.6566351
05/03/20,223.5277347
06/03/20,229.4143467
07/03/20,240.4900817
08/03/20,240.5548524
09/03/20,204.4108196
10/03/20,198.9773509
11/03/20,203.1258772
12/03/20,194.427784
13/03/20,127.2928962
14/03/20,134.8210288
15/03/20,124.9746147
16/03/20,123.7851093
17/03/20,107.8983448
18/03/20,118.3424036
19/03/20,116.6065978
20/03/20,140.8145457
21/03/20,131.753158
22/03/20,133.0816861
23/03/20,123.2739472
24/03/20,133.5701414
25/03/20,140.1136999
26/03/20,136.2496619
27/03/20,136.6194963
28/03/20,137.3184524
29/03/20,131.2719317
30/03/20,125.7283385
31/03/20,133.7604753
01/04/20,133.8929306
02/04/20,133.6525611
03/04/20,142.5059265
04/04/20,141.9206657
05/04/20,144.1399041
06/04/20,143.4993181
07/04/20,165.9462414
08/04/20,166.4521496
09/04/20,172.8180919
10/04/20,170.898714
11/04/20,158.3075978
12/04/20,158.010143
13/04/20,162.023023
14/04/20,158.3185448
15/04/20,159.7720237
16/04/20,155.7292613
17/04/20,174.0709972
18/04/20,170.4157421
19/04/20,188.1478721
20/04/20,182.8541797
21/04/20,171.3567484
22/04/20,173.0543256
23/04/20,182.209944
24/04/20,189.041151
25/04/20,186.7921766
26/04/20,193.6154222
27/04/20,195.0902575
28/04/20,197.025236
29/04/20,197.3102249
30/04/20,215.2002836
01/05/20,210.6202342
02/05/20,212.3596702
03/05/20,214.7327164
04/05/20,210.1867624
