Date,Price
02/05/19,0.308797493
03/05/19,0.308655031
04/05/19,0.312856935
05/05/19,0.310518496
06/05/19,0.308115208
07/05/19,0.30937011
08/05/19,0.309019903
09/05/19,0.307234555
10/05/19,0.30654801
11/05/19,0.307418374
12/05/19,0.340849294
13/05/19,0.326501995
14/05/19,0.337310222
15/05/19,0.402916638
16/05/19,0.472294005
17/05/19,0.450623044
18/05/19,0.408867291
19/05/19,0.401522374
20/05/19,0.439895145
21/05/19,0.404009865
22/05/19,0.403842731
23/05/19,0.383866991
24/05/19,0.388637124
25/05/19,0.391574502
26/05/19,0.393936403
27/05/19,0.413470679
28/05/19,0.437283171
29/05/19,0.455090752
30/05/19,0.453430119
31/05/19,0.421377656
01/06/19,0.434075882
02/06/19,0.433868073
03/06/19,0.444281894
04/06/19,0.439460685
05/06/19,0.393507682
06/06/19,0.401616003
07/06/19,0.420046258
08/06/19,0.424110069
09/06/19,0.410960539
10/06/19,0.380923599
11/06/19,0.397293499
12/06/19,0.391886052
13/06/19,0.398772919
14/06/19,0.400971973
15/06/19,0.402763435
16/06/19,0.41033818
17/06/19,0.432317136
18/06/19,0.449828683
19/06/19,0.423623195
20/06/19,0.434436558
21/06/19,0.42978698
22/06/19,0.440880992
23/06/19,0.464770503
24/06/19,0.472295493
25/06/19,0.463393426
26/06/19,0.467024826
27/06/19,0.454570627
28/06/19,0.40736296
29/06/19,0.416203279
30/06/19,0.422836448
01/07/19,0.395697413
02/07/19,0.400298453
03/07/19,0.397843925
04/07/19,0.404571859
05/07/19,0.394772578
06/07/19,0.378809277
07/07/19,0.388950654
08/07/19,0.394808839
09/07/19,0.40406265
10/07/19,0.393366902
11/07/19,0.359407608
12/07/19,0.327593434
13/07/19,0.343249981
14/07/19,0.330902896
15/07/19,0.312191051
16/07/19,0.315698947
17/07/19,0.296384077
18/07/19,0.311314013
19/07/19,0.321611948
20/07/19,0.319465784
21/07/19,0.339585478
22/07/19,0.330149769
23/07/19,0.319403108
24/07/19,0.311611142
25/07/19,0.314738332
26/07/19,0.313639371
27/07/19,0.32386188
28/07/19,0.30960685
29/07/19,0.309069171
30/07/19,0.309982529
31/07/19,0.317851712
01/08/19,0.318476121
02/08/19,0.316666276
03/08/19,0.312447632
04/08/19,0.315749103
05/08/19,0.319597869
06/08/19,0.322968377
07/08/19,0.30932731
08/08/19,0.311315747
09/08/19,0.306071764
10/08/19,0.294410643
11/08/19,0.29836375
12/08/19,0.302824222
13/08/19,0.300707913
14/08/19,0.294730715
15/08/19,0.26999249
16/08/19,0.266933387
17/08/19,0.261792531
18/08/19,0.265840886
19/08/19,0.28455888
20/08/19,0.281521813
21/08/19,0.274716037
22/08/19,0.2651151
23/08/19,0.272740204
24/08/19,0.276760108
25/08/19,0.272391487
26/08/19,0.268909535
27/08/19,0.269655727
28/08/19,0.268531636
29/08/19,0.257615497
30/08/19,0.257062027
31/08/19,0.255589567
01/09/19,0.25919095
02/09/19,0.257415707
03/09/19,0.262398441
04/09/19,0.265083495
05/09/19,0.259021661
06/09/19,0.256667452
07/09/19,0.251757227
08/09/19,0.261597107
09/09/19,0.262897221
10/09/19,0.259096659
11/09/19,0.257775228
12/09/19,0.254924668
13/09/19,0.255026736
14/09/19,0.255284342
15/09/19,0.262566572
16/09/19,0.259345669
17/09/19,0.261730374
18/09/19,0.289755176
19/09/19,0.318323632
20/09/19,0.300824021
21/09/19,0.290332891
22/09/19,0.288391494
23/09/19,0.278022131
24/09/19,0.269627118
25/09/19,0.239034596
26/09/19,0.246832054
27/09/19,0.245318984
28/09/19,0.242254594
29/09/19,0.241244258
30/09/19,0.240949195
01/10/19,0.255023679
02/10/19,0.251150803
03/10/19,0.250872387
04/10/19,0.248626258
05/10/19,0.253289599
06/10/19,0.253346265
07/10/19,0.253073557
08/10/19,0.276327053
09/10/19,0.277031356
10/10/19,0.281140606
11/10/19,0.272287996
12/10/19,0.267814095
13/10/19,0.27377996
14/10/19,0.278520064
15/10/19,0.295030109
16/10/19,0.28827
17/10/19,0.284500159
18/10/19,0.300196431
19/10/19,0.293961465
20/10/19,0.290888332
21/10/19,0.294151421
22/10/19,0.291919707
23/10/19,0.289829221
24/10/19,0.268787273
25/10/19,0.276877486
26/10/19,0.296567694
27/10/19,0.292855925
28/10/19,0.297430114
29/10/19,0.298567286
30/10/19,0.302418392
31/10/19,0.296047667
01/11/19,0.29445443
02/11/19,0.291352515
03/11/19,0.295924663
04/11/19,0.290946435
05/11/19,0.298955324
06/11/19,0.300905787
07/11/19,0.3080835
08/11/19,0.290490266
09/11/19,0.276636652
10/11/19,0.279405744
11/11/19,0.280568067
12/11/19,0.274514052
13/11/19,0.270965962
14/11/19,0.271484346
15/11/19,0.267960199
16/11/19,0.262090203
17/11/19,0.261180967
18/11/19,0.263856337
19/11/19,0.252498258
20/11/19,0.254546405
21/11/19,0.249944225
22/11/19,0.242927335
23/11/19,0.229270392
24/11/19,0.234214816
25/11/19,0.227067858
26/11/19,0.220934583
27/11/19,0.220380392
28/11/19,0.225560758
29/11/19,0.223536463
30/11/19,0.229389452
01/12/19,0.225824569
02/12/19,0.223587262
03/12/19,0.221076966
04/12/19,0.22043606
05/12/19,0.215237229
06/12/19,0.221949858
07/12/19,0.226294164
08/12/19,0.227925864
09/12/19,0.231169266
10/12/19,0.222987021
11/12/19,0.222452862
12/12/19,0.22058169
13/12/19,0.218309918
14/12/19,0.219661852
15/12/19,0.216599112
16/12/19,0.217738495
17/12/19,0.205529009
18/12/19,0.18139841
19/12/19,0.198507789
20/12/19,0.18840529
21/12/19,0.195031288
22/12/19,0.193763722
23/12/19,0.193725449
24/12/19,0.187465156
25/12/19,0.190925279
26/12/19,0.189033766
27/12/19,0.188893265
28/12/19,0.189144868
29/12/19,0.192989469
30/12/19,0.196571353
31/12/19,0.193153986
01/01/20,0.191558126
02/01/20,0.192388231
03/01/20,0.187671705
04/01/20,0.192195899
05/01/20,0.192304209
06/01/20,0.194495076
07/01/20,0.218590721
08/01/20,0.212809778
09/01/20,0.207603864
10/01/20,0.203129059
11/01/20,0.209301587
12/01/20,0.21378641
13/01/20,0.21374422
14/01/20,0.211431249
15/01/20,0.234580269
16/01/20,0.236574593
17/01/20,0.228665943
18/01/20,0.240660808
19/01/20,0.246585893
20/01/20,0.233704306
21/01/20,0.233648671
22/01/20,0.237796296
23/01/20,0.235352441
24/01/20,0.22599015
25/01/20,0.221922965
26/01/20,0.220057247
27/01/20,0.227436049
28/01/20,0.230406614
29/01/20,0.236901353
30/01/20,0.23683318
31/01/20,0.24571577
01/02/20,0.239005369
02/02/20,0.241344712
03/02/20,0.252279635
04/02/20,0.25160931
05/02/20,0.264268855
06/02/20,0.278656371
07/02/20,0.280600623
08/02/20,0.278314987
09/02/20,0.278179043
10/02/20,0.2837412
11/02/20,0.272721402
12/02/20,0.281014198
13/02/20,0.306843618
14/02/20,0.327067547
15/02/20,0.336337403
16/02/20,0.311656692
17/02/20,0.29058452
18/02/20,0.283091948
19/02/20,0.298892831
20/02/20,0.282319219
21/02/20,0.273695279
22/02/20,0.272574609
23/02/20,0.275199091
24/02/20,0.281979918
25/02/20,0.268782521
26/02/20,0.256877303
27/02/20,0.232575954
28/02/20,0.23984748
29/02/20,0.239175075
01/03/20,0.23413805
02/03/20,0.227947656
03/03/20,0.238781622
04/03/20,0.234584414
05/03/20,0.234671027
06/03/20,0.23868927
07/03/20,0.243325727
08/03/20,0.238155292
09/03/20,0.206423567
10/03/20,0.207259747
11/03/20,0.213547538
12/03/20,0.20826912
13/03/20,0.155989148
14/03/20,0.160505848
15/03/20,0.148255891
16/03/20,0.152920871
17/03/20,0.13861339
18/03/20,0.149832404
19/03/20,0.146781945
20/03/20,0.169540473
21/03/20,0.155288587
22/03/20,0.158128314
23/03/20,0.149395982
24/03/20,0.158496092
25/03/20,0.16321485
26/03/20,0.161909901
27/03/20,0.172031838
28/03/20,0.184037608
29/03/20,0.175931993
30/03/20,0.16366549
31/03/20,0.173278814
01/04/20,0.175652837
02/04/20,0.174424416
03/04/20,0.179587762
04/04/20,0.179906623
05/04/20,0.180994132
06/04/20,0.179354034
07/04/20,0.195320619
08/04/20,0.193582911
09/04/20,0.201958849
10/04/20,0.199331181
11/04/20,0.188334107
12/04/20,0.187764232
13/04/20,0.191881902
14/04/20,0.189047837
15/04/20,0.186342344
16/04/20,0.18382426
17/04/20,0.192536385
18/04/20,0.189927755
19/04/20,0.196034926
20/04/20,0.192034016
21/04/20,0.183201064
22/04/20,0.185341071
23/04/20,0.188216338
24/04/20,0.194695717
25/04/20,0.193008428
26/04/20,0.194369047
27/04/20,0.19576257
28/04/20,0.197796359
29/04/20,0.215298441
30/04/20,0.226856035
01/05/20,0.215295744
02/05/20,0.217732138
03/05/20,0.224227642
04/05/20,0.219740977
05/05/20,0.218135175
06/05/20,0.216913757
07/05/20,0.217994262
08/05/20,0.218891782
09/05/20,0.219787743
10/05/20,0.218176088
11/05/20,0.197604161
12/05/20,0.191879348
13/05/20,0.197453798
14/05/20,0.202382734
15/05/20,0.204235034
16/05/20,0.199149673
17/05/20,0.200273805
18/05/20,0.201559729
19/05/20,0.204932074
20/05/20,0.204245424
21/05/20,0.201416391
22/05/20,0.195494548
23/05/20,0.201005648
24/05/20,0.199780694
25/05/20,0.19790031
26/05/20,0.194887583
27/05/20,0.19420557
28/05/20,0.19685845
29/05/20,0.198841876
30/05/20,0.197292232
31/05/20,0.207194783
01/06/20,0.201861383
02/06/20,0.211988389
03/06/20,0.202639894
04/06/20,0.203944666
05/06/20,0.2043782
06/06/20,0.203259547
07/06/20,0.203650417
08/06/20,0.203096813
09/06/20,0.204224423
10/06/20,0.201750574
11/06/20,0.202603261
12/06/20,0.187936834
13/06/20,0.192848271
14/06/20,0.192529782
15/06/20,0.190541215
16/06/20,0.192650953
17/06/20,0.191937729
18/06/20,0.193199864
19/06/20,0.190060918
20/06/20,0.186720905
21/06/20,0.18805116
22/06/20,0.185737774
23/06/20,0.189751836
24/06/20,0.188764056
25/06/20,0.183839108
26/06/20,0.181684087
27/06/20,0.183003609
28/06/20,0.175905884
29/06/20,0.176757313
30/06/20,0.17743006
01/07/20,0.175366749
02/07/20,0.176725831
03/07/20,0.175346771
04/07/20,0.176859163
05/07/20,0.177918611
06/07/20,0.17637614
07/07/20,0.187081771
08/07/20,0.184751201
09/07/20,0.205461648
10/07/20,0.201908515
11/07/20,0.198096929
12/07/20,0.201083767
13/07/20,0.200437716
14/07/20,0.198343242
15/07/20,0.198832708
16/07/20,0.197559849
17/07/20,0.193125939
18/07/20,0.194126329
19/07/20,0.199554691
20/07/20,0.199226246
21/07/20,0.194375322
22/07/20,0.198786962
23/07/20,0.202585425
24/07/20,0.208061039
25/07/20,0.205122059
26/07/20,0.215104936
27/07/20,0.215804503
28/07/20,0.228373997
29/07/20,0.231017154
30/07/20,0.247640168
31/07/20,0.246115498
01/08/20,0.258617611
02/08/20,0.29406739
03/08/20,0.290894666
04/08/20,0.311210136
05/08/20,0.302844205
06/08/20,0.301605258
07/08/20,0.304378991
08/08/20,0.296183811
09/08/20,0.294386433
10/08/20,0.288326112
11/08/20,0.294695407
12/08/20,0.280590515
13/08/20,0.280666127
14/08/20,0.291383153
15/08/20,0.301962011
16/08/20,0.300305192
17/08/20,0.300996159
18/08/20,0.321769255
19/08/20,0.305664127
20/08/20,0.289104014
21/08/20,0.290688993
22/08/20,0.281824053
23/08/20,0.284195912
24/08/20,0.285144955
25/08/20,0.288679647
26/08/20,0.277270153
27/08/20,0.27718724
28/08/20,0.262653142
29/08/20,0.270030769
30/08/20,0.275006414
31/08/20,0.281837802
01/09/20,0.281656342
02/09/20,0.296297519
03/09/20,0.277925032
04/09/20,0.260303893
05/09/20,0.256198561
06/09/20,0.233500668
07/09/20,0.239609537
08/09/20,0.242688856
09/09/20,0.234443194
10/09/20,0.240394664
11/09/20,0.243403633
12/09/20,0.243329122
13/09/20,0.247170701
14/09/20,0.241808723
15/09/20,0.24567871
16/09/20,0.244243118
17/09/20,0.248963226
18/09/20,0.25204599
19/09/20,0.250217856
20/09/20,0.251221203
21/09/20,0.244421899
22/09/20,0.233565494
23/09/20,0.233316095
24/09/20,0.223449785
25/09/20,0.231996559
26/09/20,0.243190735
27/09/20,0.241693633
28/09/20,0.242504908
29/09/20,0.246553395
30/09/20,0.241472277
01/10/20,0.240130672
02/10/20,0.238235153
03/10/20,0.23354321
04/10/20,0.233309375
05/10/20,0.246834744
06/10/20,0.250996339
07/10/20,0.244612652
08/10/20,0.247874696
09/10/20,0.251436157
10/10/20,0.252756779
11/10/20,0.256588409
12/10/20,0.254397547
13/10/20,0.257023399
14/10/20,0.256218305
15/10/20,0.248558753
16/10/20,0.245895571
17/10/20,0.240469691
18/10/20,0.240632642
19/10/20,0.241856023
20/10/20,0.247698008
21/10/20,0.243758761
22/10/20,0.25397849
23/10/20,0.263228581
24/10/20,0.254091629
25/10/20,0.255839409
26/10/20,0.252510072
27/10/20,0.248001938
28/10/20,0.251485393
29/10/20,0.246390304
30/10/20,0.242416625
31/10/20,0.239370889
01/11/20,0.240955686
02/11/20,0.240376965
03/11/20,0.235406573
04/11/20,0.238916744
05/11/20,0.238862276
06/11/20,0.24587574
07/11/20,0.257374824
08/11/20,0.24884829
09/11/20,0.254072288
10/11/20,0.250685594
11/11/20,0.257289964
12/11/20,0.257290154
13/11/20,0.255217606
14/11/20,0.264780891
15/11/20,0.268067488
16/11/20,0.267731605
17/11/20,0.286668954
18/11/20,0.302031213
19/11/20,0.292357113
20/11/20,0.30171961
21/11/20,0.32230647
22/11/20,0.432335048
23/11/20,0.469949801
24/11/20,0.597163077
25/11/20,0.684358208
26/11/20,0.618309504
27/11/20,0.536828454
28/11/20,0.552022709
29/11/20,0.624437468
30/11/20,0.606202593
01/12/20,0.648221228
02/12/20,0.626850536
03/12/20,0.622005745
04/12/20,0.628393959
05/12/20,0.558034374
06/12/20,0.581360142
07/12/20,0.613557803
08/12/20,0.604460858
09/12/20,0.57071782
10/12/20,0.585554595
11/12/20,0.576675787
12/12/20,0.5802656
13/12/20,0.51904181
14/12/20,0.506438613
15/12/20,0.49785699
16/12/20,0.472028315
17/12/20,0.538903323
18/12/20,0.585331329
19/12/20,0.585051606
20/12/20,0.58861224
21/12/20,0.560871351
22/12/20,0.52809064
23/12/20,0.432018373
24/12/20,0.275389409
25/12/20,0.288024224
26/12/20,0.322611295
27/12/20,0.293206632
28/12/20,0.282668326
29/12/20,0.252882911
30/12/20,0.222478851
31/12/20,0.218717786
01/01/21,0.221629887
02/01/21,0.238273958
03/01/21,0.22097998
04/01/21,0.223254101
05/01/21,0.232838041
06/01/21,0.226211771
07/01/21,0.254945272
08/01/21,0.336645183
09/01/21,0.310874365
10/01/21,0.325657954
11/01/21,0.316043179
12/01/21,0.285123383
13/01/21,0.294184185
14/01/21,0.304657963
15/01/21,0.292779777
16/01/21,0.280457285
17/01/21,0.279049971
18/01/21,0.279679599
19/01/21,0.283556246
20/01/21,0.300097477
21/01/21,0.292645539
22/01/21,0.266355524
23/01/21,0.274836967
24/01/21,0.270582272
25/01/21,0.273414139
26/01/21,0.269433255
27/01/21,0.267654215
28/01/21,0.252853814
29/01/21,0.26438866
30/01/21,0.28715095
31/01/21,0.414037852
01/02/21,0.488379033
02/02/21,0.37849324
03/02/21,0.368082055
04/02/21,0.39463532
05/02/21,0.460635525
06/02/21,0.440691484
07/02/21,0.446664084
08/02/21,0.41625452
09/02/21,0.447801898
10/02/21,0.467729118
11/02/21,0.504009633
12/02/21,0.524970579
13/02/21,0.594892465
14/02/21,0.62162508
15/02/21,0.606027338
16/02/21,0.561376438
17/02/21,0.512356993
18/02/21,0.539831988
19/02/21,0.535741016
20/02/21,0.56402441
21/02/21,0.490166022
22/02/21,0.534230601
23/02/21,0.575106616
24/02/21,0.46113951
25/02/21,0.460245667
26/02/21,0.45306909
27/02/21,0.424883999
28/02/21,0.44167735
01/03/21,0.415393451
02/03/21,0.445886246
03/03/21,0.43319312
04/03/21,0.450477318
05/03/21,0.470374782
06/03/21,0.462341307
07/03/21,0.461688455
08/03/21,0.463080901
09/03/21,0.472872307
10/03/21,0.483582427
11/03/21,0.464575849
12/03/21,0.451930475
13/03/21,0.437372487
14/03/21,0.456056531
15/03/21,0.444992601
16/03/21,0.436426399
17/03/21,0.461250682
18/03/21,0.471334064
19/03/21,0.47162746
20/03/21,0.469163
21/03/21,0.54418449
22/03/21,0.51679271
23/03/21,0.55186093
24/03/21,0.552779896
25/03/21,0.478055635
26/03/21,0.514478217
27/03/21,0.553745466
28/03/21,0.555368407
29/03/21,0.54570984
30/03/21,0.560977024
31/03/21,0.563649432
01/04/21,0.560201513
02/04/21,0.569806748
03/04/21,0.59530606
04/04/21,0.584854759
05/04/21,0.623119588
06/04/21,0.901787857
07/04/21,1.030588596
08/04/21,0.943408723
09/04/21,1.061890363
10/04/21,1.055027317
11/04/21,1.318441412
12/04/21,1.369254283
13/04/21,1.391164893
14/04/21,1.751073371
15/04/21,1.809823022
16/04/21,1.803770094
17/04/21,1.619673915
18/04/21,1.571928421
19/04/21,1.449742153
20/04/21,1.352927872
21/04/21,1.368033496
22/04/21,1.311837021
23/04/21,1.180056617
24/04/21,1.118644025
25/04/21,1.085274126
26/04/21,1.027065639
27/04/21,1.312599709
28/04/21,1.400252925
29/04/21,1.35777024
30/04/21,1.390080028
01/05/21,1.591161543
02/05/21,1.642209411
03/05/21,1.557024201
04/05/21,1.552942404
05/05/21,1.394570524
06/05/21,1.590046033
07/05/21,1.639601723
08/05/21,1.550021708
09/05/21,1.589196504
10/05/21,1.521988603
11/05/21,1.416214673
12/05/21,1.453974964
13/05/21,1.356996352
14/05/21,1.340527069
15/05/21,1.386073933
16/05/21,1.510492408
17/05/21,1.417963426
18/05/21,1.463726612
19/05/21,1.6102977
20/05/21,1.179880123
21/05/21,1.160878978
22/05/21,0.990243895
23/05/21,0.903780545
24/05/21,0.7868199
25/05/21,0.912396766
26/05/21,0.964175632
27/05/21,1.0122686
28/05/21,0.979174774
29/05/21,0.875500386
30/05/21,0.825280165
31/05/21,0.901848617
01/06/21,1.010693721
02/06/21,1.00087077
03/06/21,1.014428264
04/06/21,1.045262765
05/06/21,0.982204557
06/06/21,0.909063453
07/06/21,0.929744482
08/06/21,0.87026908
09/06/21,0.874756672
10/06/21,0.895907972
11/06/21,0.873881528
12/06/21,0.851731825
13/06/21,0.835502211
14/06/21,0.883742045
15/06/21,0.888776403
16/06/21,0.870934112
17/06/21,0.838181714
18/06/21,0.837501049
19/06/21,0.790525401
20/06/21,0.772229256
21/06/21,0.777542078
22/06/21,0.618398374
23/06/21,0.556506148
24/06/21,0.635551854
25/06/21,0.67420316
26/06/21,0.615702981
27/06/21,0.606129131
28/06/21,0.636211248
29/06/21,0.644855936
30/06/21,0.698958522
01/07/21,0.690586389
02/07/21,0.663901598
03/07/21,0.64814707
04/07/21,0.667680553
05/07/21,0.701802512
06/07/21,0.664637194
07/07/21,0.661196807
08/07/21,0.659426542
09/07/21,0.614770676
10/07/21,0.637646491
11/07/21,0.622796029
12/07/21,0.636687308
13/07/21,0.626959847
14/07/21,0.619891631
15/07/21,0.624416464
16/07/21,0.601867072
17/07/21,0.589615484
18/07/21,0.585552525
19/07/21,0.583509755
20/07/21,0.562074005
21/07/21,0.528135467
22/07/21,0.565980688
23/07/21,0.590627742
24/07/21,0.598337705
25/07/21,0.605615562
26/07/21,0.601556877
27/07/21,0.621728325
28/07/21,0.643558323
29/07/21,0.711587589
30/07/21,0.735131246
31/07/21,0.750085868
01/08/21,0.755196906
